,situation,price,city,key
2969,Water (0.33 liter bottle)  ,1.52,Deventer,Restaurants
2970,Average Monthly Net Salary (After Tax) ,1550.5,Den Helder,Salaries And Financing
2971,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Den Helder,Salaries And Financing
2972,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Den Helder,Buy Apartment Price
2973,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Den Helder,Buy Apartment Price
2974,Apartment (1 bedroom) in City Centre ,1043.33,Den Helder,Rent Per Month
2975,Apartment (1 bedroom) Outside of Centre ,883.33,Den Helder,Rent Per Month
2976,Apartment (3 bedrooms) in City Centre ,1866.67,Den Helder,Rent Per Month
2977,Apartment (3 bedrooms) Outside of Centre ,1633.33,Den Helder,Rent Per Month
2978,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Den Helder,Clothing And Shoes
2979,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Den Helder,Clothing And Shoes
2980,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Den Helder,Clothing And Shoes
2981,1 Pair of Men Leather Business Shoes ,104.28,Den Helder,Clothing And Shoes
2982,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Den Helder,Childcare
2983,"International Primary School, Yearly for 1 Child ",16500.0,Den Helder,Childcare
2984,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Den Helder,Sports And Leisure
2985,Tennis Court Rent (1 Hour on Weekend) ,18.0,Den Helder,Sports And Leisure
2986,"Cinema, International Release, 1 Seat ",13.25,Den Helder,Sports And Leisure
2987,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Den Helder,Utilities (Monthly)
2988,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Den Helder,Utilities (Monthly)
2989,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Den Helder,Utilities (Monthly)
2990,One-way Ticket (Local Transport) ,3.25,Den Helder,Transportation
2991,Monthly Pass (Regular Price) ,90.0,Den Helder,Transportation
2992,Taxi Start (Normal Tariff) ,4.0,Den Helder,Transportation
2993,Taxi 1km (Normal Tariff) ,2.5,Den Helder,Transportation
2994,Taxi 1hour Waiting (Normal Tariff) ,44.92,Den Helder,Transportation
2995,Gasoline (1 liter) ,1.65,Den Helder,Transportation
2996,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Den Helder,Transportation
2997,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Den Helder,Transportation
2998,"Milk (regular), (1 liter) ",0.9,Den Helder,Markets
2999,Loaf of Fresh White Bread (500g) ,1.2,Den Helder,Markets
3000,"Rice (white), (1kg) ",3.0,Den Helder,Markets
3001,Eggs (regular) (12) ,3.8,Den Helder,Markets
3002,Local Cheese (1kg) ,14.0,Den Helder,Markets
3003,Chicken Fillets (1kg) ,7.75,Den Helder,Markets
3004,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Den Helder,Markets
3005,Apples (1kg) ,3.0,Den Helder,Markets
3006,Banana (1kg) ,3.0,Den Helder,Markets
3007,Oranges (1kg) ,2.5,Den Helder,Markets
3008,Tomato (1kg) ,2.0,Den Helder,Markets
3009,Potato (1kg) ,2.0,Den Helder,Markets
3010,Onion (1kg) ,1.9,Den Helder,Markets
3011,Lettuce (1 head) ,0.9,Den Helder,Markets
3012,Water (1.5 liter bottle) ,1.0,Den Helder,Markets
3013,Bottle of Wine (Mid-Range) ,6.0,Den Helder,Markets
3014,Domestic Beer (0.5 liter bottle) ,1.0,Den Helder,Markets
3015,Imported Beer (0.33 liter bottle) ,2.0,Den Helder,Markets
3016,Cigarettes 20 Pack (Marlboro) ,8.0,Den Helder,Markets
3017,"Meal, Inexpensive Restaurant ",18.5,Den Helder,Restaurants
3018,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Den Helder,Restaurants
3019,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Den Helder,Restaurants
3020,Domestic Beer (0.5 liter draught) ,3.93,Den Helder,Restaurants
3021,Imported Beer (0.33 liter bottle) ,5.0,Den Helder,Restaurants
3022,Cappuccino (regular) ,3.0,Den Helder,Restaurants
3023,Coke/Pepsi (0.33 liter bottle) ,2.3,Den Helder,Restaurants
3024,Water (0.33 liter bottle)  ,1.52,Den Helder,Restaurants
3025,Average Monthly Net Salary (After Tax) ,1550.5,Delft,Salaries And Financing
3026,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Delft,Salaries And Financing
3027,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Delft,Buy Apartment Price
3028,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Delft,Buy Apartment Price
3029,Apartment (1 bedroom) in City Centre ,1043.33,Delft,Rent Per Month
3030,Apartment (1 bedroom) Outside of Centre ,883.33,Delft,Rent Per Month
3031,Apartment (3 bedrooms) in City Centre ,1866.67,Delft,Rent Per Month
3032,Apartment (3 bedrooms) Outside of Centre ,1633.33,Delft,Rent Per Month
3033,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Delft,Clothing And Shoes
3034,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Delft,Clothing And Shoes
3035,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Delft,Clothing And Shoes
3036,1 Pair of Men Leather Business Shoes ,104.28,Delft,Clothing And Shoes
3037,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Delft,Childcare
3038,"International Primary School, Yearly for 1 Child ",16500.0,Delft,Childcare
3039,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Delft,Sports And Leisure
3040,Tennis Court Rent (1 Hour on Weekend) ,18.0,Delft,Sports And Leisure
3041,"Cinema, International Release, 1 Seat ",13.25,Delft,Sports And Leisure
3042,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Delft,Utilities (Monthly)
3043,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Delft,Utilities (Monthly)
3044,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Delft,Utilities (Monthly)
3045,One-way Ticket (Local Transport) ,3.25,Delft,Transportation
3046,Monthly Pass (Regular Price) ,90.0,Delft,Transportation
3047,Taxi Start (Normal Tariff) ,4.0,Delft,Transportation
3048,Taxi 1km (Normal Tariff) ,2.5,Delft,Transportation
3049,Taxi 1hour Waiting (Normal Tariff) ,44.92,Delft,Transportation
3050,Gasoline (1 liter) ,1.65,Delft,Transportation
3051,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Delft,Transportation
3052,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Delft,Transportation
3053,"Milk (regular), (1 liter) ",0.9,Delft,Markets
3054,Loaf of Fresh White Bread (500g) ,1.2,Delft,Markets
3055,"Rice (white), (1kg) ",3.0,Delft,Markets
3056,Eggs (regular) (12) ,3.8,Delft,Markets
3057,Local Cheese (1kg) ,14.0,Delft,Markets
3058,Chicken Fillets (1kg) ,7.75,Delft,Markets
3059,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Delft,Markets
3060,Apples (1kg) ,3.0,Delft,Markets
3061,Banana (1kg) ,3.0,Delft,Markets
3062,Oranges (1kg) ,2.5,Delft,Markets
3063,Tomato (1kg) ,2.0,Delft,Markets
3064,Potato (1kg) ,2.0,Delft,Markets
3065,Onion (1kg) ,1.9,Delft,Markets
3066,Lettuce (1 head) ,0.9,Delft,Markets
3067,Water (1.5 liter bottle) ,1.0,Delft,Markets
3068,Bottle of Wine (Mid-Range) ,6.0,Delft,Markets
3069,Domestic Beer (0.5 liter bottle) ,1.0,Delft,Markets
3070,Imported Beer (0.33 liter bottle) ,2.0,Delft,Markets
3071,Cigarettes 20 Pack (Marlboro) ,8.0,Delft,Markets
3072,"Meal, Inexpensive Restaurant ",18.5,Delft,Restaurants
3073,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Delft,Restaurants
3074,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Delft,Restaurants
3075,Domestic Beer (0.5 liter draught) ,3.93,Delft,Restaurants
3076,Imported Beer (0.33 liter bottle) ,5.0,Delft,Restaurants
3077,Cappuccino (regular) ,3.0,Delft,Restaurants
3078,Coke/Pepsi (0.33 liter bottle) ,2.3,Delft,Restaurants
3079,Water (0.33 liter bottle)  ,1.52,Delft,Restaurants
3080,Average Monthly Net Salary (After Tax) ,1550.5,Bussum,Salaries And Financing
3081,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Bussum,Salaries And Financing
3082,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Bussum,Buy Apartment Price
3083,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Bussum,Buy Apartment Price
3084,Apartment (1 bedroom) in City Centre ,1043.33,Bussum,Rent Per Month
3085,Apartment (1 bedroom) Outside of Centre ,883.33,Bussum,Rent Per Month
3086,Apartment (3 bedrooms) in City Centre ,1866.67,Bussum,Rent Per Month
3087,Apartment (3 bedrooms) Outside of Centre ,1633.33,Bussum,Rent Per Month
3088,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Bussum,Clothing And Shoes
3089,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Bussum,Clothing And Shoes
3090,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Bussum,Clothing And Shoes
3091,1 Pair of Men Leather Business Shoes ,104.28,Bussum,Clothing And Shoes
3092,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Bussum,Childcare
3093,"International Primary School, Yearly for 1 Child ",16500.0,Bussum,Childcare
3094,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Bussum,Sports And Leisure
3095,Tennis Court Rent (1 Hour on Weekend) ,18.0,Bussum,Sports And Leisure
3096,"Cinema, International Release, 1 Seat ",13.25,Bussum,Sports And Leisure
3097,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Bussum,Utilities (Monthly)
3098,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Bussum,Utilities (Monthly)
3099,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Bussum,Utilities (Monthly)
3100,One-way Ticket (Local Transport) ,3.25,Bussum,Transportation
3101,Monthly Pass (Regular Price) ,90.0,Bussum,Transportation
3102,Taxi Start (Normal Tariff) ,4.0,Bussum,Transportation
3103,Taxi 1km (Normal Tariff) ,2.5,Bussum,Transportation
3104,Taxi 1hour Waiting (Normal Tariff) ,44.92,Bussum,Transportation
3105,Gasoline (1 liter) ,1.65,Bussum,Transportation
3106,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Bussum,Transportation
3107,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Bussum,Transportation
3108,"Milk (regular), (1 liter) ",0.9,Bussum,Markets
3109,Loaf of Fresh White Bread (500g) ,1.2,Bussum,Markets
3110,"Rice (white), (1kg) ",3.0,Bussum,Markets
3111,Eggs (regular) (12) ,3.8,Bussum,Markets
3112,Local Cheese (1kg) ,14.0,Bussum,Markets
3113,Chicken Fillets (1kg) ,7.75,Bussum,Markets
3114,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Bussum,Markets
3115,Apples (1kg) ,3.0,Bussum,Markets
3116,Banana (1kg) ,3.0,Bussum,Markets
3117,Oranges (1kg) ,2.5,Bussum,Markets
3118,Tomato (1kg) ,2.0,Bussum,Markets
3119,Potato (1kg) ,2.0,Bussum,Markets
3120,Onion (1kg) ,1.9,Bussum,Markets
3121,Lettuce (1 head) ,0.9,Bussum,Markets
3122,Water (1.5 liter bottle) ,1.0,Bussum,Markets
3123,Bottle of Wine (Mid-Range) ,6.0,Bussum,Markets
3124,Domestic Beer (0.5 liter bottle) ,1.0,Bussum,Markets
3125,Imported Beer (0.33 liter bottle) ,2.0,Bussum,Markets
3126,Cigarettes 20 Pack (Marlboro) ,8.0,Bussum,Markets
3127,"Meal, Inexpensive Restaurant ",18.5,Bussum,Restaurants
3128,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Bussum,Restaurants
3129,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Bussum,Restaurants
3130,Domestic Beer (0.5 liter draught) ,3.93,Bussum,Restaurants
3131,Imported Beer (0.33 liter bottle) ,5.0,Bussum,Restaurants
3132,Cappuccino (regular) ,3.0,Bussum,Restaurants
3133,Coke/Pepsi (0.33 liter bottle) ,2.3,Bussum,Restaurants
3134,Water (0.33 liter bottle)  ,1.52,Bussum,Restaurants
3135,Average Monthly Net Salary (After Tax) ,1550.5,Breda,Salaries And Financing
3136,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Breda,Salaries And Financing
3137,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Breda,Buy Apartment Price
3138,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Breda,Buy Apartment Price
3139,Apartment (1 bedroom) in City Centre ,1043.33,Breda,Rent Per Month
3140,Apartment (1 bedroom) Outside of Centre ,883.33,Breda,Rent Per Month
3141,Apartment (3 bedrooms) in City Centre ,1866.67,Breda,Rent Per Month
3142,Apartment (3 bedrooms) Outside of Centre ,1633.33,Breda,Rent Per Month
3143,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Breda,Clothing And Shoes
3144,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Breda,Clothing And Shoes
3145,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Breda,Clothing And Shoes
3146,1 Pair of Men Leather Business Shoes ,104.28,Breda,Clothing And Shoes
3147,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Breda,Childcare
3148,"International Primary School, Yearly for 1 Child ",16500.0,Breda,Childcare
3149,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Breda,Sports And Leisure
3150,Tennis Court Rent (1 Hour on Weekend) ,18.0,Breda,Sports And Leisure
3151,"Cinema, International Release, 1 Seat ",13.25,Breda,Sports And Leisure
3152,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Breda,Utilities (Monthly)
3153,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Breda,Utilities (Monthly)
3154,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Breda,Utilities (Monthly)
3155,One-way Ticket (Local Transport) ,3.25,Breda,Transportation
3156,Monthly Pass (Regular Price) ,90.0,Breda,Transportation
3157,Taxi Start (Normal Tariff) ,4.0,Breda,Transportation
3158,Taxi 1km (Normal Tariff) ,2.5,Breda,Transportation
3159,Taxi 1hour Waiting (Normal Tariff) ,44.92,Breda,Transportation
3160,Gasoline (1 liter) ,1.65,Breda,Transportation
3161,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Breda,Transportation
3162,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Breda,Transportation
3163,"Milk (regular), (1 liter) ",0.9,Breda,Markets
3164,Loaf of Fresh White Bread (500g) ,1.2,Breda,Markets
3165,"Rice (white), (1kg) ",3.0,Breda,Markets
3166,Eggs (regular) (12) ,3.8,Breda,Markets
3167,Local Cheese (1kg) ,14.0,Breda,Markets
3168,Chicken Fillets (1kg) ,7.75,Breda,Markets
3169,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Breda,Markets
3170,Apples (1kg) ,3.0,Breda,Markets
3171,Banana (1kg) ,3.0,Breda,Markets
3172,Oranges (1kg) ,2.5,Breda,Markets
3173,Tomato (1kg) ,2.0,Breda,Markets
3174,Potato (1kg) ,2.0,Breda,Markets
3175,Onion (1kg) ,1.9,Breda,Markets
3176,Lettuce (1 head) ,0.9,Breda,Markets
3177,Water (1.5 liter bottle) ,1.0,Breda,Markets
3178,Bottle of Wine (Mid-Range) ,6.0,Breda,Markets
3179,Domestic Beer (0.5 liter bottle) ,1.0,Breda,Markets
3180,Imported Beer (0.33 liter bottle) ,2.0,Breda,Markets
3181,Cigarettes 20 Pack (Marlboro) ,8.0,Breda,Markets
3182,"Meal, Inexpensive Restaurant ",18.5,Breda,Restaurants
3183,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Breda,Restaurants
3184,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Breda,Restaurants
3185,Domestic Beer (0.5 liter draught) ,3.93,Breda,Restaurants
3186,Imported Beer (0.33 liter bottle) ,5.0,Breda,Restaurants
3187,Cappuccino (regular) ,3.0,Breda,Restaurants
3188,Coke/Pepsi (0.33 liter bottle) ,2.3,Breda,Restaurants
3189,Water (0.33 liter bottle)  ,1.52,Breda,Restaurants
3190,Average Monthly Net Salary (After Tax) ,1550.5,Borculo,Salaries And Financing
3191,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Borculo,Salaries And Financing
3192,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Borculo,Buy Apartment Price
3193,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Borculo,Buy Apartment Price
3194,Apartment (1 bedroom) in City Centre ,1043.33,Borculo,Rent Per Month
3195,Apartment (1 bedroom) Outside of Centre ,883.33,Borculo,Rent Per Month
3196,Apartment (3 bedrooms) in City Centre ,1866.67,Borculo,Rent Per Month
3197,Apartment (3 bedrooms) Outside of Centre ,1633.33,Borculo,Rent Per Month
3198,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Borculo,Clothing And Shoes
3199,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Borculo,Clothing And Shoes
3200,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Borculo,Clothing And Shoes
3201,1 Pair of Men Leather Business Shoes ,104.28,Borculo,Clothing And Shoes
3202,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Borculo,Childcare
3203,"International Primary School, Yearly for 1 Child ",16500.0,Borculo,Childcare
3204,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Borculo,Sports And Leisure
3205,Tennis Court Rent (1 Hour on Weekend) ,18.0,Borculo,Sports And Leisure
3206,"Cinema, International Release, 1 Seat ",13.25,Borculo,Sports And Leisure
3207,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Borculo,Utilities (Monthly)
3208,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Borculo,Utilities (Monthly)
3209,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Borculo,Utilities (Monthly)
3210,One-way Ticket (Local Transport) ,3.25,Borculo,Transportation
3211,Monthly Pass (Regular Price) ,90.0,Borculo,Transportation
3212,Taxi Start (Normal Tariff) ,4.0,Borculo,Transportation
3213,Taxi 1km (Normal Tariff) ,2.5,Borculo,Transportation
3214,Taxi 1hour Waiting (Normal Tariff) ,44.92,Borculo,Transportation
3215,Gasoline (1 liter) ,1.65,Borculo,Transportation
3216,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Borculo,Transportation
3217,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Borculo,Transportation
3218,"Milk (regular), (1 liter) ",0.9,Borculo,Markets
3219,Loaf of Fresh White Bread (500g) ,1.2,Borculo,Markets
3220,"Rice (white), (1kg) ",3.0,Borculo,Markets
3221,Eggs (regular) (12) ,3.8,Borculo,Markets
3222,Local Cheese (1kg) ,14.0,Borculo,Markets
3223,Chicken Fillets (1kg) ,7.75,Borculo,Markets
3224,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Borculo,Markets
3225,Apples (1kg) ,3.0,Borculo,Markets
3226,Banana (1kg) ,3.0,Borculo,Markets
3227,Oranges (1kg) ,2.5,Borculo,Markets
3228,Tomato (1kg) ,2.0,Borculo,Markets
3229,Potato (1kg) ,2.0,Borculo,Markets
3230,Onion (1kg) ,1.9,Borculo,Markets
3231,Lettuce (1 head) ,0.9,Borculo,Markets
3232,Water (1.5 liter bottle) ,1.0,Borculo,Markets
3233,Bottle of Wine (Mid-Range) ,6.0,Borculo,Markets
3234,Domestic Beer (0.5 liter bottle) ,1.0,Borculo,Markets
3235,Imported Beer (0.33 liter bottle) ,2.0,Borculo,Markets
3236,Cigarettes 20 Pack (Marlboro) ,8.0,Borculo,Markets
3237,"Meal, Inexpensive Restaurant ",18.5,Borculo,Restaurants
3238,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Borculo,Restaurants
3239,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Borculo,Restaurants
3240,Domestic Beer (0.5 liter draught) ,3.93,Borculo,Restaurants
3241,Imported Beer (0.33 liter bottle) ,5.0,Borculo,Restaurants
3242,Cappuccino (regular) ,3.0,Borculo,Restaurants
3243,Coke/Pepsi (0.33 liter bottle) ,2.3,Borculo,Restaurants
3244,Water (0.33 liter bottle)  ,1.52,Borculo,Restaurants
3245,Average Monthly Net Salary (After Tax) ,1550.5,Beverwijk,Salaries And Financing
3246,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Beverwijk,Salaries And Financing
3247,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Beverwijk,Buy Apartment Price
3248,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Beverwijk,Buy Apartment Price
3249,Apartment (1 bedroom) in City Centre ,1043.33,Beverwijk,Rent Per Month
3250,Apartment (1 bedroom) Outside of Centre ,883.33,Beverwijk,Rent Per Month
3251,Apartment (3 bedrooms) in City Centre ,1866.67,Beverwijk,Rent Per Month
3252,Apartment (3 bedrooms) Outside of Centre ,1633.33,Beverwijk,Rent Per Month
3253,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Beverwijk,Clothing And Shoes
3254,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Beverwijk,Clothing And Shoes
3255,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Beverwijk,Clothing And Shoes
3256,1 Pair of Men Leather Business Shoes ,104.28,Beverwijk,Clothing And Shoes
3257,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Beverwijk,Childcare
3258,"International Primary School, Yearly for 1 Child ",16500.0,Beverwijk,Childcare
3259,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Beverwijk,Sports And Leisure
3260,Tennis Court Rent (1 Hour on Weekend) ,18.0,Beverwijk,Sports And Leisure
3261,"Cinema, International Release, 1 Seat ",13.25,Beverwijk,Sports And Leisure
3262,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Beverwijk,Utilities (Monthly)
3263,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Beverwijk,Utilities (Monthly)
3264,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Beverwijk,Utilities (Monthly)
3265,One-way Ticket (Local Transport) ,3.25,Beverwijk,Transportation
3266,Monthly Pass (Regular Price) ,90.0,Beverwijk,Transportation
3267,Taxi Start (Normal Tariff) ,4.0,Beverwijk,Transportation
3268,Taxi 1km (Normal Tariff) ,2.5,Beverwijk,Transportation
3269,Taxi 1hour Waiting (Normal Tariff) ,44.92,Beverwijk,Transportation
3270,Gasoline (1 liter) ,1.65,Beverwijk,Transportation
3271,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Beverwijk,Transportation
3272,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Beverwijk,Transportation
3273,"Milk (regular), (1 liter) ",0.9,Beverwijk,Markets
3274,Loaf of Fresh White Bread (500g) ,1.2,Beverwijk,Markets
3275,"Rice (white), (1kg) ",3.0,Beverwijk,Markets
3276,Eggs (regular) (12) ,3.8,Beverwijk,Markets
3277,Local Cheese (1kg) ,14.0,Beverwijk,Markets
3278,Chicken Fillets (1kg) ,7.75,Beverwijk,Markets
3279,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Beverwijk,Markets
3280,Apples (1kg) ,3.0,Beverwijk,Markets
3281,Banana (1kg) ,3.0,Beverwijk,Markets
3282,Oranges (1kg) ,2.5,Beverwijk,Markets
3283,Tomato (1kg) ,2.0,Beverwijk,Markets
3284,Potato (1kg) ,2.0,Beverwijk,Markets
3285,Onion (1kg) ,1.9,Beverwijk,Markets
3286,Lettuce (1 head) ,0.9,Beverwijk,Markets
3287,Water (1.5 liter bottle) ,1.0,Beverwijk,Markets
3288,Bottle of Wine (Mid-Range) ,6.0,Beverwijk,Markets
3289,Domestic Beer (0.5 liter bottle) ,1.0,Beverwijk,Markets
3290,Imported Beer (0.33 liter bottle) ,2.0,Beverwijk,Markets
3291,Cigarettes 20 Pack (Marlboro) ,8.0,Beverwijk,Markets
3292,"Meal, Inexpensive Restaurant ",18.5,Beverwijk,Restaurants
3293,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Beverwijk,Restaurants
3294,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Beverwijk,Restaurants
3295,Domestic Beer (0.5 liter draught) ,3.93,Beverwijk,Restaurants
3296,Imported Beer (0.33 liter bottle) ,5.0,Beverwijk,Restaurants
3297,Cappuccino (regular) ,3.0,Beverwijk,Restaurants
3298,Coke/Pepsi (0.33 liter bottle) ,2.3,Beverwijk,Restaurants
3299,Water (0.33 liter bottle)  ,1.52,Beverwijk,Restaurants
3300,Average Monthly Net Salary (After Tax) ,1550.5,Best,Salaries And Financing
3301,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Best,Salaries And Financing
3302,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Best,Buy Apartment Price
3303,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Best,Buy Apartment Price
3304,Apartment (1 bedroom) in City Centre ,1043.33,Best,Rent Per Month
3305,Apartment (1 bedroom) Outside of Centre ,883.33,Best,Rent Per Month
3306,Apartment (3 bedrooms) in City Centre ,1866.67,Best,Rent Per Month
3307,Apartment (3 bedrooms) Outside of Centre ,1633.33,Best,Rent Per Month
3308,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Best,Clothing And Shoes
3309,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Best,Clothing And Shoes
3310,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Best,Clothing And Shoes
3311,1 Pair of Men Leather Business Shoes ,104.28,Best,Clothing And Shoes
3312,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Best,Childcare
3313,"International Primary School, Yearly for 1 Child ",16500.0,Best,Childcare
3314,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Best,Sports And Leisure
3315,Tennis Court Rent (1 Hour on Weekend) ,18.0,Best,Sports And Leisure
3316,"Cinema, International Release, 1 Seat ",13.25,Best,Sports And Leisure
3317,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Best,Utilities (Monthly)
3318,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Best,Utilities (Monthly)
3319,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Best,Utilities (Monthly)
3320,One-way Ticket (Local Transport) ,3.25,Best,Transportation
3321,Monthly Pass (Regular Price) ,90.0,Best,Transportation
3322,Taxi Start (Normal Tariff) ,4.0,Best,Transportation
